pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,86.2,65.2,59,,foul,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,86.2,,,,blocked_ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,85.6,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,86.2,,,,called_strike,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,85.9,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,97.4,102.7,5,single,hit_into_play,0,1
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,98.3,74.4,52,,foul,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,97.3,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,97.2,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,84.3,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,98.6,,,walk,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,86.6,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,86.3,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,98.1,80.1,27,,foul,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,97.5,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,84.6,98.3,34,field_out,hit_into_play,0,1
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,85.1,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-11-01,TOR,LAD,Top,98.0,78.3,22,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,78.5,100.7,35,field_out,hit_into_play,0,1
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,93.1,76.9,-9,force_out,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,97.3,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,91.4,94.9,-16,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,92.0,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,95.6,,,hit_by_pitch,hit_by_pitch,0,0
808967,"Yamamoto, Yoshinobu",2025-11-01,TOR,LAD,Bot,92.6,,,,called_strike,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,96.1,,,walk,ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,80.9,,,,blocked_ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,88.7,68.2,39,,foul,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,82.7,58.6,-36,,foul,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,85.8,19.3,39,,foul,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,90.0,,,,called_strike,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,80.6,,,,called_strike,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,96.6,,,,ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,90.2,,,,ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,85.7,87.0,19,single,hit_into_play,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,85.3,,,,ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,81.4,,,,ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,90.6,,,,called_strike,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,85.5,100.5,32,field_out,hit_into_play,0,1
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,88.8,,,,ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,90.1,,,,ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,83.9,,,,ball,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,94.9,,,strikeout,called_strike,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,88.2,,,,ball,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,87.9,,,,ball,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,88.5,,,,ball,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,87.6,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,87.8,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,88.6,107.1,46,field_out,hit_into_play,0,1
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,86.3,104.9,23,home_run,hit_into_play,0,1
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,85.8,,,,ball,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,96.0,74.2,52,,foul,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,95.3,81.4,69,,foul,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,96.7,,,,ball,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,86.8,,,,ball,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,86.4,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,87.1,,,strikeout,swinging_strike_blocked,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,85.6,83.5,45,,foul,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,86.2,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,84.9,,,,ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,82.1,,,strikeout,swinging_strike,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,81.8,,,,called_strike,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,88.8,,,,blocked_ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,89.0,,,,blocked_ball,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,84.4,,,,called_strike,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,90.3,,,strikeout,swinging_strike,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,84.2,88.4,58,,foul,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,87.1,74.9,65,,foul,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,94.9,96.9,5,field_out,hit_into_play,0,1
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,94.5,,,,foul_bunt,0,0
605483,"Snell, Blake",2025-11-01,TOR,LAD,Bot,86.3,,,,ball,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,98.0,99.1,23,double,hit_into_play,0,1
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,87.8,,,,ball,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,94.6,75.7,36,,foul,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,78.6,,,,ball,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,87.7,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,95.5,87.6,-18,field_out,hit_into_play,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,87.9,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,88.2,,,,ball,0,0
656546,"Hoffman, Jeff",2025-11-01,TOR,LAD,Top,88.4,,,,ball,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,89.3,70.2,-13,field_out,hit_into_play,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,88.7,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,83.1,102.2,34,home_run,hit_into_play,0,1
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,87.8,,,,ball,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,82.4,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,86.4,97.0,-2,field_out,hit_into_play,0,1
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,87.2,,,,foul,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,86.8,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,87.5,,,,swinging_strike,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,96.6,,,strikeout,swinging_strike,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,88.2,104.9,24,,foul,0,1
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,86.8,67.5,48,,foul,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,96.3,,,,ball,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,87.1,,,,called_strike,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,96.3,100.1,14,single,hit_into_play,0,1
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,83.5,95.2,-2,field_out,hit_into_play,0,1
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,84.8,,,,ball,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,95.8,,,,called_strike,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,79.0,,,,ball,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,97.0,,,strikeout,swinging_strike,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,80.8,,,,ball,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,96.9,78.6,36,,foul,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,96.6,,,,swinging_strike,0,0
686218,"Sheehan, Emmet",2025-11-01,TOR,LAD,Bot,96.5,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,87.4,87.8,-31,grounded_into_double_play,hit_into_play,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,81.5,,,,ball,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,82.6,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,94.3,,,,ball,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,87.7,93.8,31,field_out,hit_into_play,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,93.5,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,88.6,,,,ball,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,82.5,,,walk,ball,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,89.0,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,88.6,,,,ball,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,81.8,,,,ball,0,0
702056,"Yesavage, Trey",2025-11-01,TOR,LAD,Top,82.9,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,97.0,77.0,-28,field_out,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,88.9,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,97.6,101.5,19,field_out,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,97.4,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.8,,,strikeout,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.7,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,95.9,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,87.7,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,88.8,95.8,19,double,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.1,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,95.4,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,95.6,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.5,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,94.4,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.1,85.9,13,single,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,89.2,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,97.4,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,89.7,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,88.3,,,,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,92.7,65.8,-71,field_out,hit_into_play,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,90.0,,,,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,73.9,57.3,29,,foul,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,73.1,,,,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,72.3,,,,swinging_strike,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,72.0,,,,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,90.2,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,91.0,99.9,-3,single,hit_into_play,0,1
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,91.8,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,70.6,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,93.3,78.6,39,sac_fly,hit_into_play,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,92.5,82.0,22,,foul,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,91.2,,,,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,92.9,54.7,-60,force_out,hit_into_play,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,94.0,81.5,33,,foul,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,92.1,,,,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,92.3,,,,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,93.2,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,93.3,81.6,18,single,hit_into_play,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,92.6,,,,foul,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,73.3,,,walk,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,71.6,,,,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,75.1,,,,ball,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,91.3,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,91.3,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-11-01,TOR,LAD,Top,72.9,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,97.6,97.0,-7,field_out,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,90.4,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,91.1,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,82.6,69.0,23,single,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,97.9,72.7,60,,foul,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,90.2,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,82.9,,,strikeout,swinging_strike_blocked,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,82.3,56.4,7,,foul,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,97.4,,,,foul,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,81.0,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.5,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,82.2,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,80.7,80.7,12,field_out,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.4,,,,ball,0,0
686973,"Varland, Louis",2025-11-01,TOR,LAD,Top,97.3,91.2,33,field_out,hit_into_play,0,0
686973,"Varland, Louis",2025-11-01,TOR,LAD,Top,95.5,,,,blocked_ball,0,0
686973,"Varland, Louis",2025-11-01,TOR,LAD,Top,88.3,69.0,-28,,foul,0,0
686973,"Varland, Louis",2025-11-01,TOR,LAD,Top,86.3,93.0,34,field_out,hit_into_play,0,0
686973,"Varland, Louis",2025-11-01,TOR,LAD,Top,86.5,,,,ball,0,0
686973,"Varland, Louis",2025-11-01,TOR,LAD,Top,87.5,,,,called_strike,0,0
686973,"Varland, Louis",2025-11-01,TOR,LAD,Top,88.0,101.0,-9,single,hit_into_play,0,1
686973,"Varland, Louis",2025-11-01,TOR,LAD,Top,88.8,,,,swinging_strike,0,0
686973,"Varland, Louis",2025-11-01,TOR,LAD,Top,94.3,73.5,-36,,foul,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,85.9,98.7,12,single,hit_into_play,0,1
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,85.4,,,,called_strike,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,73.2,,,strikeout,swinging_strike,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,84.8,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,84.7,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,85.3,,,,swinging_strike,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,85.8,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,97.4,93.5,20,field_out,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,81.8,,,,blocked_ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.6,,,,ball,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.2,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-11-01,TOR,LAD,Bot,96.3,,,,ball,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,86.7,,,strikeout,swinging_strike,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,95.9,,,,ball,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,85.6,,,,called_strike,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,87.0,,,,foul,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,94.5,98.8,4,single,hit_into_play,0,1
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,87.6,,,,ball,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,96.4,,,hit_by_pitch,hit_by_pitch,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,95.6,,,,ball,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,87.6,35.7,33,,foul,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,94.9,,,,called_strike,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,95.0,,,,ball,0,0
680736,"Wrobleski, Justin",2025-11-01,TOR,LAD,Bot,80.5,91.1,-10,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,85.2,78.9,10,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.5,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,82.6,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,86.2,109.8,16,sac_fly,hit_into_play,0,1
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.8,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.9,,,walk,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,88.6,,,,foul,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,89.4,,,,foul,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,95.1,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,88.4,,,,ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,76.9,,,,blocked_ball,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,76.1,,,,foul,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,87.3,84.7,52,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-11-01,TOR,LAD,Top,76.6,,,,called_strike,0,0
