pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,98.0,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,84.4,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,97.8,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,97.9,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,86.4,72.2,-14,single,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,100.4,57.5,52,,foul,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,100.1,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,98.1,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-31,TOR,LAD,Bot,86.7,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,98.9,,,strikeout,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,98.7,,,,foul_tip,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,85.6,,,,blocked_ball,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,97.4,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,86.2,,,walk,ball,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,85.7,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,86.0,,,,blocked_ball,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,97.3,83.7,73,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,97.2,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-31,TOR,LAD,Top,84.6,,,,called_strike,0,0
689254,"Fluharty, Mason",2025-10-31,TOR,LAD,Top,91.2,103.1,48,field_out,hit_into_play,0,1
689254,"Fluharty, Mason",2025-10-31,TOR,LAD,Top,91.5,,,,swinging_strike,0,0
689254,"Fluharty, Mason",2025-10-31,TOR,LAD,Top,92.3,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-31,TOR,LAD,Top,82.6,100.6,28,double,hit_into_play,1,1
689254,"Fluharty, Mason",2025-10-31,TOR,LAD,Top,83.8,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-31,TOR,LAD,Top,90.9,,,,swinging_strike,0,0
689254,"Fluharty, Mason",2025-10-31,TOR,LAD,Top,82.3,,,,foul,0,0
689254,"Fluharty, Mason",2025-10-31,TOR,LAD,Top,81.4,,,,ball,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,97.1,92.6,43,field_out,hit_into_play,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,97.8,,,strikeout,swinging_strike,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,97.4,71.1,50,,foul,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,87.2,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,96.7,62.3,67,,foul,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,97.6,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,97.2,75.5,36,,foul,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,87.7,69.1,29,,foul,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,95.1,,,,swinging_strike,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,96.4,102.3,21,double,hit_into_play,0,1
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,96.1,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,97.9,83.4,-54,field_out,hit_into_play,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,86.7,,,,called_strike,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,98.9,,,strikeout,swinging_strike,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,96.1,73.2,57,,foul,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,95.2,,,,called_strike,0,0
680736,"Wrobleski, Justin",2025-10-31,TOR,LAD,Bot,94.2,,,,ball,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,87.0,89.5,36,field_out,hit_into_play,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,94.5,,,,ball,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,87.1,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,87.6,,,,swinging_strike,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,87.3,,,,ball,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,94.5,,,,ball,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,98.1,,,strikeout,called_strike,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,86.7,96.9,-28,,foul,0,1
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,87.1,,,,ball,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,91.9,,,,ball,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,98.7,,,,ball,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,86.9,63.5,-51,,foul,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,87.6,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,98.5,78.7,28,field_out,hit_into_play,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,87.3,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-31,TOR,LAD,Top,89.0,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.2,,,strikeout,swinging_strike_blocked,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,90.8,66.9,-59,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.7,,,,blocked_ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,90.0,,,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,90.7,,,walk,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,87.4,65.9,63,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,93.9,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,87.6,45.9,-33,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.0,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,95.6,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,78.5,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,77.8,88.3,21,double,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,90.2,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,90.3,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.7,94.8,38,field_out,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.6,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.4,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.3,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,77.0,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,73.9,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,95.0,98.6,-12,field_out,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.7,75.4,1,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,86.9,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.9,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.6,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.6,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.2,57.4,11,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.6,53.4,-52,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.8,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.7,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.0,64.9,46,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.1,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,90.5,98.8,23,field_out,hit_into_play,0,1
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,97.0,94.9,-11,single,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,97.0,,,strikeout,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,97.1,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,76.8,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.1,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.8,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,95.7,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.9,,,strikeout,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,78.8,56.7,-40,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.4,70.2,42,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.9,88.7,41,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,80.4,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,75.8,,,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,95.5,79.2,-35,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.1,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,94.5,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.4,104.0,19,field_out,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.7,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.7,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.6,97.5,-5,field_out,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,83.7,79.6,-17,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.3,,,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.0,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.5,90.3,41,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.8,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.5,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.6,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,93.1,90.0,50,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,91.7,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,93.5,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.0,97.5,-23,grounded_into_double_play,hit_into_play,0,1
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.0,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,86.3,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.4,66.6,-24,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.1,82.7,17,single,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.2,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,78.4,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.7,,,strikeout,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.9,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,93.6,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.9,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,95.2,60.3,59,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,95.5,60.9,46,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.1,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.2,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.1,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,83.2,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,83.2,74.1,61,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.7,97.1,-6,field_out,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,83.3,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.3,90.6,34,field_out,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.2,,,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.0,109.8,15,single,hit_into_play,0,1
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,80.3,,,,blocked_ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.3,,,,blocked_ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,90.6,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.3,103.5,7,field_out,hit_into_play,0,1
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.5,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,95.7,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.1,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.7,,,,blocked_ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,79.6,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.5,,,strikeout,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,78.4,58.3,-64,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,88.2,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.5,90.1,9,double,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,79.7,103.5,2,,foul,0,1
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.5,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.0,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.8,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.5,,,strikeout,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.6,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.8,42.7,-78,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,96.2,98.0,6,single,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,96.8,78.6,69,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.1,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.9,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,86.3,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.1,,,walk,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.8,,,,blocked_ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,96.0,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,86.2,,,,blocked_ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,96.1,77.0,20,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.9,97.0,26,double,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.6,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,95.0,,,strikeout,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.8,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,96.0,48.8,-3,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.7,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.2,,,,swinging_strike_blocked,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,93.1,105.4,10,double,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.3,,,strikeout,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,86.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.0,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,81.4,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,83.8,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.7,94.0,52,field_out,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.0,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,90.6,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,97.1,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,93.0,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,77.8,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,87.3,50.3,42,field_out,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.7,93.3,52,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,93.7,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.5,,,,swinging_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,77.0,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,85.5,,,strikeout,swinging_strike_blocked,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.7,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,96.9,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,94.9,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.4,,,strikeout,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.5,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,95.3,69.3,37,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,85.5,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,83.8,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.9,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,95.7,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.4,,,strikeout,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.5,69.1,53,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,93.3,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.6,84.1,-8,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,94.2,75.1,35,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,95.6,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,84.8,88.2,-12,,foul,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,83.8,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-31,TOR,LAD,Top,93.8,84.7,-30,,foul,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,79.1,106.2,-7,grounded_into_double_play,hit_into_play,0,1
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.4,,,,ball,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,91.3,,,,called_strike,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,92.4,91.9,-26,field_error,hit_into_play,0,0
808967,"Yamamoto, Yoshinobu",2025-10-31,TOR,LAD,Bot,97.3,,,,called_strike,0,0
